orf,inchiKey
YOR091W,ZVPDNRVYHLRXLX-UHFFFAOYSA-N
YER004W,ONWXNHPOAGOMTG-UHFFFAOYSA-N
YDR011W,ZVPDNRVYHLRXLX-UHFFFAOYSA-N
YNL110C,ONWXNHPOAGOMTG-UHFFFAOYSA-N
YNL241C,JWBOIMRXGHLCPP-UHFFFAOYSA-N
YBL087C,PVNIIMVLHYAWGP-UHFFFAOYSA-N
YBR084C-A,NESRXFGQJARQNM-OWYFMNJBSA-N
YBR154C,FVMVBNZVDHMILW-UHFFFAOYSA-N
YBR191W,PVNIIMVLHYAWGP-UHFFFAOYSA-N
YDL075W,FIVPIPIDMRVLAY-RBJBARPLSA-N
YDL082W,MBABOKRGFJTBAE-UHFFFAOYSA-N
YDL191W,NESRXFGQJARQNM-OWYFMNJBSA-N
YDR280W,OTKJDMGTUTTYMP-QZTJIDSGSA-N
YEL054C,NESRXFGQJARQNM-OWYFMNJBSA-N
YGR209C,BCEHBSKCWLPMDN-MGPLVRAMSA-N
YGR209C,FIVPIPIDMRVLAY-RBJBARPLSA-N
YHR007C,BCEHBSKCWLPMDN-MGPLVRAMSA-N
YHR010W,OQJADHLOEAOIGC-NOHGZBONSA-N
YHR170W,NESRXFGQJARQNM-OWYFMNJBSA-N
YIL018W,PVNIIMVLHYAWGP-UHFFFAOYSA-N
YIL021W,BCEHBSKCWLPMDN-MGPLVRAMSA-N
YIL021W,MBABOKRGFJTBAE-UHFFFAOYSA-N
YIL021W,FVMVBNZVDHMILW-UHFFFAOYSA-N
YJL050W,BCEHBSKCWLPMDN-MGPLVRAMSA-N
YJL111W,FIVPIPIDMRVLAY-RBJBARPLSA-N
YJR007W,FIVPIPIDMRVLAY-RBJBARPLSA-N
YKL006W,FVMVBNZVDHMILW-UHFFFAOYSA-N
YLR118C,NESRXFGQJARQNM-OWYFMNJBSA-N
YLR118C,PVNIIMVLHYAWGP-UHFFFAOYSA-N
YMR142C,PVNIIMVLHYAWGP-UHFFFAOYSA-N
YMR143W,NESRXFGQJARQNM-OWYFMNJBSA-N
YMR242C,NESRXFGQJARQNM-OWYFMNJBSA-N
YMR242C,MBABOKRGFJTBAE-UHFFFAOYSA-N
YMR284W,OQJADHLOEAOIGC-NOHGZBONSA-N
YMR309C,PVNIIMVLHYAWGP-UHFFFAOYSA-N
YNL069C,BCEHBSKCWLPMDN-MGPLVRAMSA-N
YNL069C,FIVPIPIDMRVLAY-RBJBARPLSA-N
YNL169C,OTKJDMGTUTTYMP-QZTJIDSGSA-N
YNL178W,PVNIIMVLHYAWGP-UHFFFAOYSA-N
YNL223W,PVNIIMVLHYAWGP-UHFFFAOYSA-N
YOL120C,NESRXFGQJARQNM-OWYFMNJBSA-N
YOL127W,MBABOKRGFJTBAE-UHFFFAOYSA-N
YOL127W,OTKJDMGTUTTYMP-QZTJIDSGSA-N
YOL127W,FVMVBNZVDHMILW-UHFFFAOYSA-N
YOR224C,NESRXFGQJARQNM-OWYFMNJBSA-N
YPL131W,PVNIIMVLHYAWGP-UHFFFAOYSA-N
YPL143W,OTKJDMGTUTTYMP-QZTJIDSGSA-N
YPL178W,PVNIIMVLHYAWGP-UHFFFAOYSA-N
YPR181C,SSPYSWLZOPCOLO-UHFFFAOYSA-N
YPR187W,FIVPIPIDMRVLAY-RBJBARPLSA-N
YPR187W,OTKJDMGTUTTYMP-QZTJIDSGSA-N
YPR187W,FVMVBNZVDHMILW-UHFFFAOYSA-N
YNR016C,VHLNMRCAXRWHOK-UHFFFAOYSA-N
YOL077C,JKNIBRIKXPAWMV-UHFFFAOYSA-N
YGL116W,WRZFUOOSXMQGBT-UHFFFAOYSA-N
YOR257W,JBAVJDRYNBQMAN-UHFFFAOYSA-N
YOR257W,LEIJUUNMDKBYLE-UHFFFAOYSA-N
YPL160W,YRBKEZXQBXATGS-UHFFFAOYSA-N
YPL160W,AWTHEUKNNKZNEO-UHFFFAOYSA-N
YPL266W,WDTPYUPMJGKEMJ-UHFFFAOYSA-N
YPL266W,LFLDQGMJNMZCIJ-UHFFFAOYSA-N
YPL266W,ABKONMXONQQXKA-UHFFFAOYSA-N
YHR007C,FNIJWCUPMHCILC-UHFFFAOYSA-N
YHR007C,IRGCKCXHSHLSNY-UHFFFAOYSA-N
YHR007C,OZXCMYGSWXVPCA-UHFFFAOYSA-N
YHR007C,HZJKXKUJVSEEFU-UHFFFAOYSA-N
YML126C,OKQNTQZCMNRWEL-UHFFFAOYSA-N
YML126C,ZKEVGLUAKGKGMO-UHFFFAOYSA-N
YHR190W,WOWFPNRGXLWOHZ-UHFFFAOYSA-N
YGR029W,BWCBGYFBSVPRLL-UHFFFAOYSA-N
YLR060W,SWFPUENXLOVPMV-UHFFFAOYSA-N
YGR083C,RSRQDUSONVRSMB-UHFFFAOYSA-N
YOR168W,YHXZJZATPFHLGR-UHFFFAOYSA-N
YJR013W,VAJCSPZKMVQIAP-UHFFFAOYSA-N
YJR013W,ACPOUJIDANTYHO-UHFFFAOYSA-N
YOR319W,FJLGEFLZQAZZCD-UHFFFAOYSA-N
YEL034W,WDQPAMHFFCXSNU-UHFFFAOYSA-N
YDR037W,YMZAYLQBCODNGT-UHFFFAOYSA-N
YGL055W,KFFAXWKHIJAKRD-UHFFFAOYSA-N
YGL055W,CDKOAHRSPIYSLP-UHFFFAOYSA-N
YGL055W,GDXZHLKFMSQXJN-UHFFFAOYSA-N
YGL055W,BQEDMIWGPBWXJP-UHFFFAOYSA-N
YGL055W,GDMKOCOXYTXOAP-UHFFFAOYSA-N
YGL008C,DMXJRHDFHFHZOF-UHFFFAOYSA-N
